wave,server,bot,main_role,eff,avg_spd,max_spd,dist,prog_ms,steals,caps,kills,deaths
191,s06-5v5-lmctf01,Arach[SG],defend,1.256,1,285,1190,1495,0,0,4,0
191,s06-5v5-lmctf01,Caco[SG],defend,1.691,25,769,11527,19492,0,0,1,2
191,s06-5v5-lmctf01,Rune[SG],defend,0.448,218,427,31629,14175,0,0,0,0
191,s06-5v5-lmctf01,Slip[SG],defend,0.381,216,746,29074,11065,0,0,2,0
191,s06-5v5-lmctf01,Gate[SG],attack,1.495,191,787,84067,125697,0,0,6,3
191,s06-5v5-lmctf01,Phase[SG],attack,1.440,190,784,88620,127571,0,0,1,2
191,s06-5v5-lmctf01,Field[SG],attack,1.377,150,797,65331,89938,0,0,1,3
191,s06-5v5-lmctf01,Trace[SG],attack,2.359,181,768,78604,185449,0,0,2,3
191,s06-5v5-lmctf01,Vore[SG],attack,1.265,187,800,82426,104282,0,0,2,5
191,s06-5v5-lmctf01,Fiend[SG],attack,1.330,139,809,62341,82905,0,0,2,3
191,s07-5v5-lmctf22,Arach[SG],defend,1.103,116,797,31914,35193,0,0,8,1
191,s07-5v5-lmctf22,Caco[SG],defend,0.769,236,775,36750,28265,0,0,1,3
191,s07-5v5-lmctf22,Rune[SG],defend,1.038,237,785,56468,58630,0,0,10,4
191,s07-5v5-lmctf22,Slip[SG],defend,1.001,243,783,47977,48019,0,0,3,3
191,s07-5v5-lmctf22,Gate[SG],attack,1.088,201,790,82636,89894,1,0,3,2
191,s07-5v5-lmctf22,Phase[SG],attack,1.396,253,798,107828,150500,2,0,18,6
191,s07-5v5-lmctf22,Field[SG],attack,1.463,242,790,105140,153796,1,0,7,13
191,s07-5v5-lmctf22,Trace[SG],attack,1.161,209,783,87780,101904,0,0,3,7
191,s07-5v5-lmctf22,Vore[SG],attack,1.378,228,781,101087,139269,0,0,7,15
191,s07-5v5-lmctf22,Fiend[SG],attack,1.380,227,795,97243,134231,0,0,2,8
191,s08-7v7-lmctf09,Arach[SG],defend,1.226,19,734,8748,10725,0,0,7,2
191,s08-7v7-lmctf09,Caco[SG],defend,1.184,61,690,23279,27562,0,0,2,7
191,s08-7v7-lmctf09,Rune[SG],defend,0.914,99,703,34746,31762,0,0,1,3
191,s08-7v7-lmctf09,Slip[SG],defend,0.851,240,780,21394,18197,0,0,5,2
191,s08-7v7-lmctf09,Gate[SG],attack,1.567,238,779,113887,178440,0,0,14,11
191,s08-7v7-lmctf09,Phase[SG],attack,1.755,204,1127,94220,165344,0,0,11,8
191,s08-7v7-lmctf09,Field[SG],attack,1.723,189,799,94568,162919,1,0,5,7
191,s08-7v7-lmctf09,Trace[SG],attack,1.568,228,794,106068,166264,0,0,9,6
191,s08-7v7-lmctf09,Vore[SG],attack,1.560,221,800,105620,164815,0,0,12,13
191,s08-7v7-lmctf09,Fiend[SG],attack,1.746,227,809,107229,187271,0,0,10,6
191,s08-7v7-lmctf09,Scrag[SG],attack,1.568,240,791,104028,163130,0,0,14,3
191,s08-7v7-lmctf09,Ogre[SG],attack,1.666,216,809,91357,152191,0,0,5,11
191,s08-7v7-lmctf09,Knight[SG],attack,1.644,182,755,84094,138248,0,0,5,8
191,s08-7v7-lmctf09,Wizard[SG],attack,1.565,186,794,89912,140668,0,0,5,18
191,s09-7v7-lmctf09,Arach[SG],defend,1.825,31,777,14867,27132,0,0,3,3
191,s09-7v7-lmctf09,Caco[SG],defend,1.330,88,770,36597,48675,0,0,11,2
191,s09-7v7-lmctf09,Rune[SG],defend,1.188,230,762,58423,69394,0,0,7,2
191,s09-7v7-lmctf09,Slip[SG],defend,1.305,201,809,34798,45414,0,0,2,4
191,s09-7v7-lmctf09,Gate[SG],attack,1.840,210,789,99598,183229,0,0,8,11
191,s09-7v7-lmctf09,Phase[SG],attack,1.409,233,792,107287,151202,1,0,9,8
191,s09-7v7-lmctf09,Field[SG],attack,1.904,219,790,98342,187216,0,0,8,11
191,s09-7v7-lmctf09,Trace[SG],attack,1.681,212,797,98128,164946,1,0,10,13
191,s09-7v7-lmctf09,Vore[SG],attack,1.721,193,788,80947,139311,0,0,7,9
191,s09-7v7-lmctf09,Fiend[SG],attack,1.625,207,790,91542,148794,0,0,12,12
191,s09-7v7-lmctf09,Scrag[SG],attack,1.635,220,785,97867,160047,1,0,18,14
191,s09-7v7-lmctf09,Ogre[SG],attack,1.474,205,808,72934,107502,0,0,7,9
191,s09-7v7-lmctf09,Knight[SG],attack,1.767,198,799,90727,160297,1,0,18,13
191,s09-7v7-lmctf09,Wizard[SG],attack,1.891,229,800,103954,196535,0,0,10,19
191,s10-5v1-smap05,Arach[SG],defend,1.671,53,757,21124,35307,0,0,0,2
191,s10-5v1-smap05,Caco[SG],attack,1.573,198,794,91318,143614,3,0,6,11
191,s10-5v1-smap05,Rune[SG],defend,0.529,230,778,51484,27231,0,0,3,2
191,s10-5v1-smap05,Slip[SG],attack,1.224,215,767,65322,79975,0,0,5,1
191,s10-5v1-smap05,Gate[SG],attack,1.198,194,1065,62103,74414,0,0,1,0
191,s10-5v1-smap05,Phase[SG],attack,1.149,233,794,66904,76899,0,0,2,1
192,s01-2v2-lmctf03,Arach[SG],defend,1.164,2,749,1331,1550,0,0,0,0
192,s01-2v2-lmctf03,Caco[SG],defend,0.192,249,777,10946,2105,0,0,0,0
192,s01-2v2-lmctf03,Rune[SG],attack,1.597,150,761,59073,94330,0,0,2,2
192,s01-2v2-lmctf03,Slip[SG],attack,1.689,188,784,65561,110709,0,0,2,2
192,s02-2v2-lmctf03,Arach[SG],defend,1.054,42,771,19582,20634,0,0,1,0
192,s02-2v2-lmctf03,Caco[SG],defend,0.189,249,777,10870,2055,0,0,0,0
192,s02-2v2-lmctf03,Rune[SG],attack,1.514,181,774,79945,121042,0,0,1,6
192,s02-2v2-lmctf03,Slip[SG],attack,1.249,190,787,71877,89810,0,0,6,2
192,s03-5v5-mactf06,Arach[SG],defend,1.957,147,778,29245,57236,0,0,8,3
192,s03-5v5-mactf06,Caco[SG],defend,1.080,242,774,27456,29658,0,0,1,4
192,s03-5v5-mactf06,Rune[SG],defend,0.836,249,778,31971,26734,0,0,6,5
192,s03-5v5-mactf06,Slip[SG],defend,0.944,233,786,52123,49229,0,0,4,4
192,s03-5v5-mactf06,Gate[SG],attack,1.274,238,784,101029,128691,0,0,7,4
192,s03-5v5-mactf06,Phase[SG],attack,1.213,231,800,95337,115618,0,0,11,4
192,s03-5v5-mactf06,Field[SG],attack,1.469,221,794,95649,140477,0,0,4,9
192,s03-5v5-mactf06,Trace[SG],attack,1.196,227,783,88478,105785,0,0,9,11
192,s03-5v5-mactf06,Vore[SG],attack,1.266,227,777,93208,118031,0,0,12,12
192,s03-5v5-mactf06,Fiend[SG],attack,1.625,219,800,105737,171786,0,0,6,12
192,s04-5v5-lmctf05,Arach[SG],defend,1.472,183,790,53954,79399,0,0,3,3
192,s04-5v5-lmctf05,Caco[SG],defend,1.501,137,776,58526,87875,0,0,5,5
192,s04-5v5-lmctf05,Rune[SG],defend,1.338,188,791,70923,94924,0,0,4,4
192,s04-5v5-lmctf05,Slip[SG],defend,1.369,219,795,89834,122971,0,0,4,7
192,s04-5v5-lmctf05,Gate[SG],attack,1.730,165,791,83564,144598,1,0,14,14
192,s04-5v5-lmctf05,Phase[SG],attack,1.623,160,785,76789,124593,0,0,6,4
192,s04-5v5-lmctf05,Field[SG],attack,2.026,153,781,66565,134867,0,0,8,4
192,s04-5v5-lmctf05,Trace[SG],attack,1.654,158,782,69774,115419,1,0,5,8
192,s04-5v5-lmctf05,Vore[SG],attack,1.639,155,771,76422,125272,0,0,4,9
192,s04-5v5-lmctf05,Fiend[SG],attack,1.814,161,786,71121,129021,1,0,12,7
192,s05-5v5-lmctf01,Arach[SG],defend,1.117,16,778,8945,9995,0,0,2,1
192,s05-5v5-lmctf01,Caco[SG],defend,0.392,65,796,7829,3071,0,0,3,2
192,s05-5v5-lmctf01,Rune[SG],defend,0.497,220,778,34191,17000,0,0,4,0
192,s05-5v5-lmctf01,Slip[SG],defend,0.565,228,777,39903,22565,0,0,2,0
192,s05-5v5-lmctf01,Gate[SG],attack,1.646,184,791,81613,134343,0,0,4,3
192,s05-5v5-lmctf01,Phase[SG],attack,1.956,182,781,86476,169115,0,0,4,5
192,s05-5v5-lmctf01,Field[SG],attack,1.478,165,800,74355,109898,1,0,3,3
192,s05-5v5-lmctf01,Trace[SG],attack,1.471,192,799,87541,128773,0,0,0,5
192,s05-5v5-lmctf01,Vore[SG],attack,1.289,162,800,73003,94130,0,0,2,3
192,s05-5v5-lmctf01,Fiend[SG],attack,1.269,184,799,77788,98685,0,0,4,6
192,s06-5v5-lmctf22,Arach[SG],defend,1.100,203,775,42838,47139,0,0,3,3
192,s06-5v5-lmctf22,Caco[SG],defend,0.974,234,775,41050,39973,0,0,6,5
192,s06-5v5-lmctf22,Rune[SG],defend,1.017,212,773,65948,67069,0,0,4,5
192,s06-5v5-lmctf22,Slip[SG],defend,1.020,215,783,54271,55344,0,0,1,7
192,s06-5v5-lmctf22,Gate[SG],attack,1.354,226,793,103682,140396,0,0,6,14
192,s06-5v5-lmctf22,Phase[SG],attack,1.022,187,778,75853,77499,0,0,3,0
192,s06-5v5-lmctf22,Field[SG],attack,1.369,233,788,85576,117112,1,0,7,8
192,s06-5v5-lmctf22,Trace[SG],attack,1.531,228,785,96201,147281,1,0,19,15
192,s06-5v5-lmctf22,Vore[SG],attack,1.402,224,782,88712,124336,0,0,12,6
192,s06-5v5-lmctf22,Fiend[SG],attack,1.426,228,778,91784,130890,1,0,11,9
192,s07-5v5-lmctf02c,Arach[SG],defend,1.235,157,790,77293,95450,0,0,1,0
192,s07-5v5-lmctf02c,Caco[SG],defend,1.934,110,800,50236,97179,0,0,0,1
192,s07-5v5-lmctf02c,Rune[SG],defend,1.142,234,784,95682,109300,0,0,3,1
192,s07-5v5-lmctf02c,Slip[SG],defend,1.358,233,778,40625,55166,0,0,0,0
192,s07-5v5-lmctf02c,Gate[SG],attack,2.034,213,800,102943,209419,0,0,4,4
192,s07-5v5-lmctf02c,Phase[SG],attack,1.813,212,797,107655,195215,0,0,4,8
192,s07-5v5-lmctf02c,Field[SG],attack,1.833,234,783,106385,195004,0,0,6,3
192,s07-5v5-lmctf02c,Trace[SG],attack,2.286,201,799,104908,239872,0,0,2,4
192,s07-5v5-lmctf02c,Vore[SG],attack,1.439,223,783,103140,148414,0,0,7,3
192,s07-5v5-lmctf02c,Fiend[SG],attack,1.771,203,799,90958,161124,0,0,4,7
192,s08-7v7-lmctf09,Arach[SG],defend,1.682,26,799,9495,15966,0,0,4,1
192,s08-7v7-lmctf09,Caco[SG],defend,1.123,135,778,47287,53125,0,0,5,4
192,s08-7v7-lmctf09,Rune[SG],defend,0.712,225,779,53348,37980,0,0,6,0
192,s08-7v7-lmctf09,Slip[SG],defend,1.428,216,800,63885,91248,0,0,6,8
192,s08-7v7-lmctf09,Gate[SG],attack,1.751,216,777,105155,184136,0,0,8,14
192,s08-7v7-lmctf09,Phase[SG],attack,1.438,215,801,88127,126701,1,0,16,3
192,s08-7v7-lmctf09,Field[SG],attack,1.872,219,771,106343,199069,0,0,8,10
192,s08-7v7-lmctf09,Trace[SG],attack,1.421,206,783,89573,127315,0,0,12,6
192,s08-7v7-lmctf09,Vore[SG],attack,1.774,221,786,102264,181434,0,0,6,11
192,s08-7v7-lmctf09,Fiend[SG],attack,1.715,207,795,93386,160122,0,0,12,10
192,s08-7v7-lmctf09,Scrag[SG],attack,1.757,237,786,100740,177034,0,0,15,8
192,s08-7v7-lmctf09,Ogre[SG],attack,1.476,225,797,97645,144131,0,0,6,8
192,s08-7v7-lmctf09,Knight[SG],attack,1.615,210,809,97175,156945,0,0,7,13
192,s08-7v7-lmctf09,Wizard[SG],attack,1.757,216,799,100118,175914,1,0,4,19
192,s09-7v7-lmctf09,Arach[SG],defend,1.520,58,776,26535,40326,0,0,7,3
192,s09-7v7-lmctf09,Caco[SG],defend,1.291,38,694,11963,15440,0,0,2,1
192,s09-7v7-lmctf09,Rune[SG],defend,1.123,200,731,80103,89965,0,0,1,2
192,s09-7v7-lmctf09,Slip[SG],defend,1.370,172,770,32575,44642,0,0,3,1
192,s09-7v7-lmctf09,Gate[SG],attack,1.511,209,772,95072,143680,0,0,9,8
192,s09-7v7-lmctf09,Phase[SG],attack,1.485,200,801,99296,147444,0,0,8,10
192,s09-7v7-lmctf09,Field[SG],attack,1.672,224,782,100073,167338,0,0,7,14
192,s09-7v7-lmctf09,Trace[SG],attack,1.560,233,778,102047,159184,0,0,9,8
192,s09-7v7-lmctf09,Vore[SG],attack,1.705,230,791,103605,176624,1,0,10,8
192,s09-7v7-lmctf09,Fiend[SG],attack,1.627,222,782,98474,160193,0,0,8,4
192,s09-7v7-lmctf09,Scrag[SG],attack,1.694,253,798,122484,207450,0,0,16,14
192,s09-7v7-lmctf09,Ogre[SG],attack,1.723,231,783,92388,159227,1,0,10,11
192,s09-7v7-lmctf09,Knight[SG],attack,1.362,207,798,94923,129276,1,0,9,11
192,s09-7v7-lmctf09,Wizard[SG],attack,1.778,193,779,92792,164941,1,0,7,12
192,s10-5v1-smap05,Arach[SG],defend,2.424,11,784,4658,11293,0,0,1,0
192,s10-5v1-smap05,Caco[SG],attack,1.379,198,789,95862,132232,1,0,8,12
192,s10-5v1-smap05,Rune[SG],defend,0.876,223,794,60392,52898,0,0,0,1
192,s10-5v1-smap05,Slip[SG],attack,1.556,237,1100,88634,137877,2,1,5,3
192,s10-5v1-smap05,Gate[SG],attack,1.168,153,762,56281,65763,0,0,0,1
192,s10-5v1-smap05,Phase[SG],attack,1.285,224,1100,88632,113929,2,0,6,3
193,s01-2v2-lmctf03,Arach[SG],defend,1.164,2,749,1331,1550,0,0,0,0
193,s01-2v2-lmctf03,Caco[SG],defend,0.642,79,777,6163,3954,0,0,0,0
193,s01-2v2-lmctf03,Rune[SG],attack,1.099,180,776,69227,76063,0,0,0,0
193,s01-2v2-lmctf03,Slip[SG],attack,0.518,249,785,94572,49034,0,0,0,0
193,s02-2v2-lmctf03,Arach[SG],defend,1.058,57,761,25432,26908,0,0,1,2
193,s02-2v2-lmctf03,Caco[SG],defend,0.675,158,777,15280,10313,0,0,0,0
193,s02-2v2-lmctf03,Rune[SG],attack,1.354,177,779,72263,97876,0,0,1,0
193,s02-2v2-lmctf03,Slip[SG],attack,1.247,223,786,101471,126552,2,0,2,2
193,s03-5v5-lmctf05,Arach[SG],defend,1.007,165,834,57219,57595,0,0,3,4
193,s03-5v5-lmctf05,Caco[SG],defend,2.519,125,475,7481,18847,0,0,3,1
193,s03-5v5-lmctf05,Rune[SG],defend,1.658,203,778,75713,125546,0,0,4,3
193,s03-5v5-lmctf05,Slip[SG],defend,1.046,200,777,81740,85501,0,0,1,2
193,s03-5v5-lmctf05,Gate[SG],attack,1.893,143,786,72483,137232,0,0,3,7
193,s03-5v5-lmctf05,Phase[SG],attack,1.439,158,800,76432,109990,0,0,10,10
193,s03-5v5-lmctf05,Field[SG],attack,2.020,142,781,70951,143349,1,0,11,12
193,s03-5v5-lmctf05,Trace[SG],attack,1.724,162,767,81749,140900,0,0,3,6
193,s03-5v5-lmctf05,Vore[SG],attack,2.230,122,738,25912,57793,0,0,0,2
193,s03-5v5-lmctf05,Fiend[SG],attack,2.039,158,774,72725,148299,3,0,15,6
193,s04-5v5-lmctf01,Arach[SG],defend,0.723,5,633,3002,2170,0,0,2,2
193,s04-5v5-lmctf01,Caco[SG],defend,0.298,173,746,10657,3171,0,0,5,1
193,s04-5v5-lmctf01,Rune[SG],defend,0.470,234,327,24217,11375,0,0,2,0
193,s04-5v5-lmctf01,Slip[SG],defend,0.508,232,731,42485,21565,0,0,0,0
193,s04-5v5-lmctf01,Gate[SG],attack,1.324,203,788,86056,113937,0,0,6,4
193,s04-5v5-lmctf01,Phase[SG],attack,1.609,197,802,85695,137877,0,0,7,5
193,s04-5v5-lmctf01,Field[SG],attack,1.388,169,789,76037,105566,0,0,0,5
193,s04-5v5-lmctf01,Trace[SG],attack,1.373,197,794,88531,121523,0,0,2,2
193,s04-5v5-lmctf01,Vore[SG],attack,1.269,170,766,72214,91633,0,0,2,4
193,s04-5v5-lmctf01,Fiend[SG],attack,1.485,154,778,67307,99936,1,0,5,9
193,s05-5v5-lmctf22,Arach[SG],defend,1.113,232,772,53997,60083,0,0,0,6
193,s05-5v5-lmctf22,Caco[SG],defend,1.178,119,786,24171,28465,0,0,4,2
193,s05-5v5-lmctf22,Rune[SG],defend,1.231,230,817,64404,79251,0,0,7,3
193,s05-5v5-lmctf22,Slip[SG],defend,1.015,242,778,67008,68012,0,0,0,3
193,s05-5v5-lmctf22,Gate[SG],attack,1.273,231,775,80968,103101,0,0,6,4
193,s05-5v5-lmctf22,Phase[SG],attack,1.409,245,782,96071,135330,1,0,11,5
193,s05-5v5-lmctf22,Field[SG],attack,1.548,220,782,94707,146642,1,0,8,10
193,s05-5v5-lmctf22,Trace[SG],attack,1.156,200,785,85185,98494,0,0,6,7
193,s05-5v5-lmctf22,Vore[SG],attack,1.401,228,781,94365,132248,1,0,6,8
193,s05-5v5-lmctf22,Fiend[SG],attack,1.427,229,780,94152,134353,1,0,7,7
193,s06-5v5-lmctf02c,Arach[SG],defend,1.293,188,784,87667,113344,0,0,2,1
193,s06-5v5-lmctf02c,Caco[SG],defend,1.540,247,800,120108,184951,0,0,1,2
193,s06-5v5-lmctf02c,Rune[SG],defend,1.628,234,798,110460,179815,0,0,4,1
193,s06-5v5-lmctf02c,Slip[SG],defend,1.252,230,778,85360,106911,0,0,0,0
193,s06-5v5-lmctf02c,Gate[SG],attack,1.736,223,800,104038,180583,0,0,7,9
193,s06-5v5-lmctf02c,Phase[SG],attack,1.378,219,777,104610,144153,0,0,5,3
193,s06-5v5-lmctf02c,Field[SG],attack,1.918,207,750,97783,187527,0,0,6,6
193,s06-5v5-lmctf02c,Trace[SG],attack,2.079,205,800,101684,211371,0,0,5,6
193,s06-5v5-lmctf02c,Vore[SG],attack,2.002,229,806,103791,207813,0,0,5,11
193,s06-5v5-lmctf02c,Fiend[SG],attack,1.885,195,790,86594,163233,0,0,8,4
193,s07-5v5-mactf06,Arach[SG],defend,1.043,173,774,29748,31028,0,0,7,2
193,s07-5v5-mactf06,Caco[SG],defend,0.815,243,766,24165,19691,0,0,1,2
193,s07-5v5-mactf06,Rune[SG],defend,0.610,233,758,16769,10222,0,0,1,2
193,s07-5v5-mactf06,Slip[SG],defend,0.885,241,776,16488,14587,0,0,1,1
193,s07-5v5-mactf06,Gate[SG],attack,1.329,232,783,98182,130456,0,0,8,2
193,s07-5v5-mactf06,Phase[SG],attack,1.223,222,799,97180,118881,0,0,15,8
193,s07-5v5-mactf06,Field[SG],attack,1.066,236,780,102691,109449,0,0,1,11
193,s07-5v5-mactf06,Trace[SG],attack,1.641,226,777,103470,169814,0,0,4,4
193,s07-5v5-mactf06,Vore[SG],attack,1.752,229,800,95559,167430,0,0,11,9
193,s07-5v5-mactf06,Fiend[SG],attack,1.403,226,779,106002,148712,0,0,4,12
193,s08-7v7-lmctf09,Arach[SG],defend,1.410,22,585,7962,11225,0,0,6,0
193,s08-7v7-lmctf09,Caco[SG],defend,0.770,46,775,15418,11875,0,0,3,1
193,s08-7v7-lmctf09,Rune[SG],defend,0.701,194,563,45536,31911,0,0,5,1
193,s08-7v7-lmctf09,Slip[SG],defend,1.297,152,770,53898,69898,0,0,1,5
193,s08-7v7-lmctf09,Gate[SG],attack,1.775,240,800,108903,193271,0,0,11,8
193,s08-7v7-lmctf09,Phase[SG],attack,1.592,216,799,94977,151219,0,0,20,6
193,s08-7v7-lmctf09,Field[SG],attack,1.531,189,800,88399,135381,0,0,4,8
193,s08-7v7-lmctf09,Trace[SG],attack,1.662,224,781,95593,158864,0,0,9,9
193,s08-7v7-lmctf09,Vore[SG],attack,1.595,194,797,90414,144209,0,0,7,14
193,s08-7v7-lmctf09,Fiend[SG],attack,1.608,209,777,92545,148843,0,0,16,7
193,s08-7v7-lmctf09,Scrag[SG],attack,1.629,180,799,86799,141362,0,0,6,10
193,s08-7v7-lmctf09,Ogre[SG],attack,1.552,200,809,97230,150941,0,0,8,17
193,s08-7v7-lmctf09,Knight[SG],attack,1.680,202,795,94064,158011,1,0,14,14
193,s08-7v7-lmctf09,Wizard[SG],attack,1.928,202,799,86316,166449,3,0,4,14
193,s09-7v7-lmctf09,Arach[SG],defend,1.457,66,771,32607,47524,0,0,2,3
193,s09-7v7-lmctf09,Caco[SG],defend,0.889,119,809,34691,30844,0,0,9,6
193,s09-7v7-lmctf09,Rune[SG],defend,1.088,240,799,66625,72479,0,0,5,0
193,s09-7v7-lmctf09,Slip[SG],defend,0.903,137,772,42728,38577,0,0,6,4
193,s09-7v7-lmctf09,Gate[SG],attack,1.691,203,799,95613,161659,1,0,5,13
193,s09-7v7-lmctf09,Phase[SG],attack,1.745,220,778,79562,138798,0,0,12,8
193,s09-7v7-lmctf09,Field[SG],attack,1.521,212,800,92051,139969,0,0,8,7
193,s09-7v7-lmctf09,Trace[SG],attack,1.571,195,798,86733,136252,1,0,12,5
193,s09-7v7-lmctf09,Vore[SG],attack,1.653,214,785,101139,167218,2,0,6,9
193,s09-7v7-lmctf09,Fiend[SG],attack,1.851,208,875,95063,175933,0,0,13,10
193,s09-7v7-lmctf09,Scrag[SG],attack,1.625,214,809,96244,156428,0,0,4,9
193,s09-7v7-lmctf09,Ogre[SG],attack,1.519,188,801,88336,134218,1,0,6,11
193,s09-7v7-lmctf09,Knight[SG],attack,1.501,216,798,94658,142053,1,0,7,7
193,s09-7v7-lmctf09,Wizard[SG],attack,1.722,199,806,97904,168626,0,0,6,9
193,s10-5v1-smap05,Arach[SG],defend,1.726,15,773,7098,12249,0,0,1,1
193,s10-5v1-smap05,Caco[SG],attack,1.505,207,809,93203,140304,0,0,9,17
193,s10-5v1-smap05,Rune[SG],defend,1.227,213,810,80210,98456,0,0,1,2
193,s10-5v1-smap05,Slip[SG],attack,1.442,198,781,74139,106905,2,1,2,0
193,s10-5v1-smap05,Gate[SG],attack,1.512,226,1086,88410,133718,2,1,8,3
193,s10-5v1-smap05,Phase[SG],attack,1.518,215,794,83970,127480,3,0,5,3
194,s01-2v2-lmctf03,Arach[SG],defend,1.943,33,749,10803,20990,0,0,0,0
194,s01-2v2-lmctf03,Caco[SG],defend,0.189,249,777,10857,2055,0,0,0,0
194,s01-2v2-lmctf03,Rune[SG],attack,1.608,180,791,66978,107671,0,0,0,1
194,s01-2v2-lmctf03,Slip[SG],attack,1.119,201,779,98200,109904,0,0,1,0
194,s02-2v2-lmctf03,Arach[SG],defend,1.852,49,774,21355,39554,0,0,0,2
194,s02-2v2-lmctf03,Caco[SG],defend,0.772,154,777,32440,25028,0,0,0,0
194,s02-2v2-lmctf03,Rune[SG],attack,1.131,186,775,78826,89134,0,0,0,3
194,s02-2v2-lmctf03,Slip[SG],attack,1.073,217,783,95973,102959,2,0,5,0
194,s03-5v5-lmctf01,Arach[SG],defend,1.256,1,285,1190,1495,0,0,2,0
194,s03-5v5-lmctf01,Caco[SG],defend,0.383,83,768,6643,2546,0,0,2,1
194,s03-5v5-lmctf01,Rune[SG],defend,0.519,228,779,36395,18875,0,0,1,0
194,s03-5v5-lmctf01,Slip[SG],defend,0.828,217,764,44799,37115,0,0,1,0
194,s03-5v5-lmctf01,Gate[SG],attack,1.933,184,794,85767,165781,1,0,1,5
194,s03-5v5-lmctf01,Phase[SG],attack,1.370,178,802,83246,114026,0,0,3,3
194,s03-5v5-lmctf01,Field[SG],attack,1.391,190,800,80769,112316,0,0,2,5
194,s03-5v5-lmctf01,Trace[SG],attack,1.329,201,774,90590,120410,0,0,4,2
194,s03-5v5-lmctf01,Vore[SG],attack,1.359,178,777,73640,100106,0,0,4,3
194,s03-5v5-lmctf01,Fiend[SG],attack,1.295,137,773,52587,68086,0,0,1,2
194,s04-5v5-lmctf22,Arach[SG],defend,0.973,204,779,39259,38214,0,0,1,3
194,s04-5v5-lmctf22,Caco[SG],defend,0.159,247,775,13991,2225,0,0,0,0
194,s04-5v5-lmctf22,Rune[SG],defend,0.801,235,784,59993,48070,0,0,9,5
194,s04-5v5-lmctf22,Slip[SG],defend,0.984,241,777,43111,42426,0,0,0,4
194,s04-5v5-lmctf22,Gate[SG],attack,0.933,185,770,73946,68960,0,0,1,1
194,s04-5v5-lmctf22,Phase[SG],attack,1.003,186,791,78143,78402,0,0,1,3
194,s04-5v5-lmctf22,Field[SG],attack,1.254,207,778,90970,114116,0,0,7,6
194,s04-5v5-lmctf22,Trace[SG],attack,1.162,238,789,98266,114168,0,0,10,4
194,s04-5v5-lmctf22,Vore[SG],attack,1.423,237,787,103368,147092,2,1,4,7
194,s04-5v5-lmctf22,Fiend[SG],attack,1.290,230,843,97324,125576,1,0,5,5
194,s05-5v5-lmctf02c,Arach[SG],defend,1.150,83,771,41206,47380,0,0,0,0
194,s05-5v5-lmctf02c,Caco[SG],defend,1.663,234,795,112197,186555,0,0,0,3
194,s05-5v5-lmctf02c,Rune[SG],defend,1.492,222,800,105014,156651,0,0,3,6
194,s05-5v5-lmctf02c,Slip[SG],defend,1.184,227,789,90104,106657,0,0,0,0
194,s05-5v5-lmctf02c,Gate[SG],attack,2.107,221,800,105363,222009,0,0,8,4
194,s05-5v5-lmctf02c,Phase[SG],attack,1.533,219,777,99252,152112,0,0,6,8
194,s05-5v5-lmctf02c,Field[SG],attack,1.602,232,783,67622,108320,0,0,6,6
194,s05-5v5-lmctf02c,Trace[SG],attack,1.661,210,799,97030,161170,0,0,5,2
194,s05-5v5-lmctf02c,Vore[SG],attack,1.815,219,806,99527,180594,0,0,3,6
194,s05-5v5-lmctf02c,Fiend[SG],attack,1.339,231,776,102208,136807,0,0,11,7
194,s06-5v5-mactf06,Arach[SG],defend,0.316,230,776,13603,4300,0,0,5,1
194,s06-5v5-mactf06,Caco[SG],defend,1.065,238,741,25915,27606,0,0,5,0
194,s06-5v5-mactf06,Rune[SG],defend,0.485,240,773,8420,4081,0,0,4,0
194,s06-5v5-mactf06,Slip[SG],defend,0.990,243,736,35804,35431,0,0,1,3
194,s06-5v5-mactf06,Gate[SG],attack,1.589,204,804,90825,144354,0,0,9,11
194,s06-5v5-mactf06,Phase[SG],attack,1.202,230,800,91299,109730,0,0,2,6
194,s06-5v5-mactf06,Field[SG],attack,1.536,227,800,96424,148079,0,0,7,6
194,s06-5v5-mactf06,Trace[SG],attack,1.498,233,779,103612,155193,0,0,9,5
194,s06-5v5-mactf06,Vore[SG],attack,1.372,239,800,113393,155527,0,0,8,11
194,s06-5v5-mactf06,Fiend[SG],attack,1.258,223,800,93536,117673,0,0,2,9
194,s07-5v5-lmctf05,Arach[SG],defend,1.179,186,783,48635,57331,0,0,0,4
194,s07-5v5-lmctf05,Caco[SG],defend,1.444,71,755,8739,12617,0,0,1,1
194,s07-5v5-lmctf05,Rune[SG],defend,1.214,159,771,62718,76109,0,0,2,4
194,s07-5v5-lmctf05,Slip[SG],defend,1.024,203,791,82438,84416,0,0,4,0
194,s07-5v5-lmctf05,Gate[SG],attack,2.290,151,664,53180,121769,0,0,0,3
194,s07-5v5-lmctf05,Phase[SG],attack,1.865,149,789,72392,134983,0,0,4,2
194,s07-5v5-lmctf05,Field[SG],attack,1.472,185,764,44892,66095,0,0,2,2
194,s07-5v5-lmctf05,Trace[SG],attack,1.668,135,793,67281,112216,0,0,3,4
194,s07-5v5-lmctf05,Vore[SG],attack,1.499,187,787,76896,115237,1,0,9,4
194,s07-5v5-lmctf05,Fiend[SG],attack,2.108,157,779,22279,46971,0,0,1,2
194,s08-7v7-lmctf09,Arach[SG],defend,1.141,44,799,11277,12866,0,0,2,1
