wave,server,bot,main_role,eff,avg_spd,max_spd,dist,prog_ms,steals,caps,kills,deaths
210,s06-5v5-lmctf05,Field[SG],attack,1.968,163,776,76307,150166,0,0,5,12
210,s06-5v5-lmctf05,Trace[SG],attack,1.994,161,796,79528,158547,0,0,3,7
210,s06-5v5-lmctf05,Vore[SG],attack,1.758,184,787,82783,145549,1,0,13,16
210,s06-5v5-lmctf05,Fiend[SG],attack,1.983,160,688,21286,42200,0,0,1,0
210,s07-5v5-lmctf01,Arach[SG],defend,1.254,1,285,1192,1495,0,0,7,0
210,s07-5v5-lmctf01,Caco[SG],defend,1.411,65,796,13880,19583,0,0,4,1
210,s07-5v5-lmctf01,Rune[SG],defend,0.644,221,776,40713,26206,0,0,2,2
210,s07-5v5-lmctf01,Slip[SG],defend,0.914,220,706,60355,55179,0,0,3,2
210,s07-5v5-lmctf01,Gate[SG],attack,1.167,208,777,81248,94780,0,0,2,4
210,s07-5v5-lmctf01,Phase[SG],attack,1.293,202,802,84693,109499,0,0,6,4
210,s07-5v5-lmctf01,Field[SG],attack,1.333,193,789,86142,114789,0,0,6,10
210,s07-5v5-lmctf01,Trace[SG],attack,1.429,223,804,94601,135153,1,0,8,13
210,s07-5v5-lmctf01,Vore[SG],attack,1.308,198,800,85177,111370,1,0,7,7
210,s07-5v5-lmctf01,Fiend[SG],attack,1.411,170,779,73735,104030,1,0,3,5
210,s08-7v7-lmctf09,Arach[SG],defend,1.454,43,775,17139,24912,0,0,10,6
210,s08-7v7-lmctf09,Caco[SG],defend,1.485,66,780,25936,38525,0,0,6,0
210,s08-7v7-lmctf09,Rune[SG],defend,1.248,184,789,75931,94773,0,0,7,0
210,s08-7v7-lmctf09,Slip[SG],defend,1.298,176,769,48698,63192,0,0,4,4
210,s08-7v7-lmctf09,Gate[SG],attack,1.658,199,807,100485,166574,1,0,14,10
210,s08-7v7-lmctf09,Phase[SG],attack,1.728,206,789,100612,173837,0,0,17,10
210,s08-7v7-lmctf09,Field[SG],attack,1.763,229,786,101537,179060,0,0,14,10
210,s08-7v7-lmctf09,Trace[SG],attack,1.934,237,800,103708,200579,0,0,4,15
210,s08-7v7-lmctf09,Vore[SG],attack,1.718,209,800,91377,156972,0,0,9,13
210,s08-7v7-lmctf09,Fiend[SG],attack,1.411,218,782,107746,152004,0,0,5,8
210,s08-7v7-lmctf09,Scrag[SG],attack,1.394,214,800,95061,132508,1,0,8,8
210,s08-7v7-lmctf09,Ogre[SG],attack,1.450,182,798,87853,127375,0,0,4,14
210,s08-7v7-lmctf09,Knight[SG],attack,1.674,217,787,91739,153533,0,0,15,10
210,s08-7v7-lmctf09,Wizard[SG],attack,1.826,211,809,91382,166889,0,0,5,14
210,s09-7v7-lmctf09,Arach[SG],defend,2.013,35,781,15778,31758,0,0,8,1
210,s09-7v7-lmctf09,Caco[SG],defend,1.290,70,775,24893,32121,0,0,4,4
210,s09-7v7-lmctf09,Rune[SG],defend,1.013,167,670,37709,38203,0,0,3,1
210,s09-7v7-lmctf09,Slip[SG],defend,1.114,81,770,31258,34813,0,0,1,5
210,s09-7v7-lmctf09,Gate[SG],attack,1.697,206,947,100935,171249,0,0,12,8
210,s09-7v7-lmctf09,Phase[SG],attack,1.690,217,779,99095,167466,0,0,24,8
210,s09-7v7-lmctf09,Field[SG],attack,1.455,198,775,96592,140553,0,0,9,17
210,s09-7v7-lmctf09,Trace[SG],attack,1.487,207,800,97163,144437,0,0,10,6
210,s09-7v7-lmctf09,Vore[SG],attack,1.719,194,802,92458,158909,0,0,5,17
210,s09-7v7-lmctf09,Fiend[SG],attack,1.679,211,774,90993,152815,0,0,19,8
210,s09-7v7-lmctf09,Scrag[SG],attack,1.713,227,805,103991,178104,0,0,10,11
210,s09-7v7-lmctf09,Ogre[SG],attack,1.705,165,799,79592,135727,1,0,6,14
210,s09-7v7-lmctf09,Knight[SG],attack,1.610,217,809,96023,154610,0,0,13,14
210,s09-7v7-lmctf09,Wizard[SG],attack,1.685,179,800,89989,151667,1,0,5,15
210,s10-5v1-smap05,Arach[SG],defend,1.957,22,780,9705,18988,0,0,2,0
210,s10-5v1-smap05,Caco[SG],recover,1.355,207,1100,89081,120669,0,0,8,21
210,s10-5v1-smap05,Rune[SG],defend,0.833,159,772,55090,45880,0,0,0,1
210,s10-5v1-smap05,Slip[SG],attack,1.250,220,1092,77054,96325,3,2,5,1
210,s10-5v1-smap05,Gate[SG],attack,1.463,205,800,80675,118019,3,1,4,3
210,s10-5v1-smap05,Phase[SG],attack,1.374,239,794,80376,110433,1,0,10,3
211,s01-2v2-lmctf03,Arach[SG],defend,1.089,16,749,8126,8850,0,0,2,1
211,s01-2v2-lmctf03,Caco[SG],defend,1.560,203,777,21733,33896,0,0,0,0
211,s01-2v2-lmctf03,Rune[SG],attack,1.314,159,749,61510,80801,0,0,0,0
211,s01-2v2-lmctf03,Slip[SG],attack,1.176,226,790,99623,117165,2,0,1,2
211,s02-2v2-lmctf03,Arach[SG],defend,0.729,38,763,14206,10354,0,0,0,0
211,s02-2v2-lmctf03,Caco[SG],defend,0.860,124,777,22204,19098,0,0,0,0
211,s02-2v2-lmctf03,Rune[SG],attack,1.261,158,749,48707,61405,0,0,0,1
211,s02-2v2-lmctf03,Slip[SG],attack,1.026,236,847,101893,104542,1,0,1,0
211,s03-5v5-lmctf02c,Arach[SG],defend,1.216,45,737,23132,28125,0,0,0,0
211,s03-5v5-lmctf02c,Caco[SG],defend,0.835,33,799,10168,8489,0,0,3,0
211,s03-5v5-lmctf02c,Rune[SG],defend,1.353,223,777,100669,136206,0,0,0,2
211,s03-5v5-lmctf02c,Slip[SG],defend,2.411,229,773,42404,102217,0,0,0,0
211,s03-5v5-lmctf02c,Gate[SG],attack,1.538,220,780,87048,133907,0,0,6,7
211,s03-5v5-lmctf02c,Phase[SG],attack,1.797,216,778,106483,191299,0,0,3,4
211,s03-5v5-lmctf02c,Field[SG],attack,1.884,211,793,95932,180782,1,0,6,6
211,s03-5v5-lmctf02c,Trace[SG],attack,1.651,215,779,102082,168504,0,0,2,6
211,s03-5v5-lmctf02c,Vore[SG],attack,1.756,218,799,101263,177791,0,0,7,1
211,s03-5v5-lmctf02c,Fiend[SG],attack,1.682,227,806,93571,157375,0,0,3,4
211,s04-5v5-mactf06,Arach[SG],defend,0.512,167,691,14835,7600,0,0,0,0
211,s04-5v5-mactf06,Caco[SG],defend,2.088,163,770,32520,67912,0,0,7,2
211,s04-5v5-mactf06,Rune[SG],defend,0.571,237,757,21117,12066,0,0,4,0
211,s04-5v5-mactf06,Slip[SG],defend,1.182,237,776,47560,56210,0,0,0,4
211,s04-5v5-mactf06,Gate[SG],attack,1.238,232,801,98325,121753,0,0,4,4
211,s04-5v5-mactf06,Phase[SG],attack,1.251,226,800,98739,123572,0,0,8,8
211,s04-5v5-mactf06,Field[SG],attack,1.478,230,800,106071,156740,0,0,2,8
211,s04-5v5-mactf06,Trace[SG],attack,1.355,239,785,103109,139690,0,0,5,1
211,s04-5v5-mactf06,Vore[SG],attack,1.247,224,778,98251,122561,0,0,3,4
211,s04-5v5-mactf06,Fiend[SG],attack,1.305,231,788,101825,132846,0,0,1,3
211,s05-5v5-lmctf05,Arach[SG],defend,0.839,222,746,16385,13750,0,0,0,0
211,s05-5v5-lmctf05,Caco[SG],defend,1.502,151,779,11338,17030,0,0,1,1
211,s05-5v5-lmctf05,Rune[SG],defend,1.741,201,770,19155,33356,0,0,4,1
211,s05-5v5-lmctf05,Slip[SG],defend,0.979,212,763,21704,21247,0,0,0,3
211,s05-5v5-lmctf05,Gate[SG],attack,1.752,194,781,18450,32319,0,0,3,3
211,s05-5v5-lmctf05,Phase[SG],attack,2.022,136,729,21922,44332,0,0,0,1
211,s05-5v5-lmctf05,Field[SG],attack,2.029,125,745,16338,33142,0,0,1,2
211,s05-5v5-lmctf05,Trace[SG],attack,2.366,144,776,19145,45294,1,0,1,3
211,s05-5v5-lmctf05,Vore[SG],attack,2.056,89,438,12529,25765,0,0,2,2
211,s05-5v5-lmctf05,Fiend[SG],attack,2.737,113,599,13333,36491,0,0,4,0
211,s06-5v5-lmctf01,Arach[SG],defend,0.348,178,762,11540,4020,0,0,0,1
211,s06-5v5-lmctf01,Caco[SG],defend,1.019,93,800,17544,17871,0,0,1,1
211,s06-5v5-lmctf01,Rune[SG],defend,1.140,222,800,50130,57160,0,0,1,0
211,s06-5v5-lmctf01,Slip[SG],defend,0.619,243,706,27091,16765,0,0,3,1
211,s06-5v5-lmctf01,Gate[SG],attack,1.637,210,791,88507,144858,0,0,12,7
211,s06-5v5-lmctf01,Phase[SG],attack,1.756,188,802,83551,146716,0,0,4,4
211,s06-5v5-lmctf01,Field[SG],attack,1.426,163,795,71609,102140,0,0,5,2
211,s06-5v5-lmctf01,Trace[SG],attack,1.450,210,784,91158,132220,0,0,4,4
211,s06-5v5-lmctf01,Vore[SG],attack,1.249,181,779,75483,94248,0,0,0,10
211,s06-5v5-lmctf01,Fiend[SG],attack,1.480,172,797,73669,109010,0,0,7,7
211,s07-5v5-lmctf22,Arach[SG],defend,1.336,150,801,47330,63224,0,0,5,4
211,s07-5v5-lmctf22,Caco[SG],defend,1.080,238,775,57122,61686,0,0,3,6
211,s07-5v5-lmctf22,Rune[SG],defend,0.750,207,780,62627,46953,0,0,2,7
211,s07-5v5-lmctf22,Slip[SG],defend,1.148,240,792,55416,63592,0,0,6,12
211,s07-5v5-lmctf22,Gate[SG],attack,1.327,254,778,113735,150976,2,0,10,8
211,s07-5v5-lmctf22,Phase[SG],attack,1.175,244,788,99512,116969,1,0,19,8
211,s07-5v5-lmctf22,Field[SG],attack,1.382,242,789,92632,127989,1,0,9,10
211,s07-5v5-lmctf22,Trace[SG],attack,1.234,202,784,90499,111712,0,0,4,7
211,s07-5v5-lmctf22,Vore[SG],attack,1.365,250,786,99872,136283,0,0,4,10
211,s07-5v5-lmctf22,Fiend[SG],attack,1.451,221,780,90934,131961,1,0,12,2
211,s08-7v7-lmctf09,Arach[SG],defend,1.707,46,770,22450,38328,0,0,2,2
211,s08-7v7-lmctf09,Caco[SG],defend,0.654,80,446,22673,14825,0,0,4,8
211,s08-7v7-lmctf09,Rune[SG],defend,1.121,212,765,71108,79732,0,0,3,4
211,s08-7v7-lmctf09,Slip[SG],defend,1.100,183,774,48222,53048,0,0,4,6
211,s08-7v7-lmctf09,Gate[SG],attack,1.492,241,799,108974,162569,1,0,14,6
211,s08-7v7-lmctf09,Phase[SG],attack,1.679,238,903,117862,197901,0,0,18,9
211,s08-7v7-lmctf09,Field[SG],attack,1.666,208,799,96650,160994,0,0,8,15
211,s08-7v7-lmctf09,Trace[SG],attack,1.920,200,798,94409,181225,0,0,13,9
211,s08-7v7-lmctf09,Vore[SG],attack,1.702,190,809,89628,152541,0,0,4,11
211,s08-7v7-lmctf09,Fiend[SG],attack,1.823,214,849,94977,173112,0,0,15,7
211,s08-7v7-lmctf09,Scrag[SG],attack,1.631,220,809,105102,171370,2,0,14,8
211,s08-7v7-lmctf09,Ogre[SG],attack,1.764,188,798,86373,152384,1,0,5,13
211,s08-7v7-lmctf09,Knight[SG],attack,1.835,195,803,85853,157509,0,0,9,14
211,s08-7v7-lmctf09,Wizard[SG],attack,1.984,210,777,96383,191241,1,0,11,13
211,s09-7v7-lmctf09,Arach[SG],defend,0.818,11,439,3882,3175,0,0,3,0
211,s09-7v7-lmctf09,Caco[SG],defend,1.074,74,774,30971,33256,0,0,1,7
211,s09-7v7-lmctf09,Rune[SG],defend,0.984,233,739,62146,61171,0,0,1,2
211,s09-7v7-lmctf09,Slip[SG],defend,1.291,180,799,56926,73481,0,0,7,3
211,s09-7v7-lmctf09,Gate[SG],attack,1.562,226,780,101547,158644,1,0,18,8
211,s09-7v7-lmctf09,Phase[SG],attack,1.620,215,797,94137,152515,0,0,8,11
211,s09-7v7-lmctf09,Field[SG],attack,1.452,191,796,85815,124586,0,0,4,5
211,s09-7v7-lmctf09,Trace[SG],attack,1.729,207,778,103019,178151,1,0,10,8
211,s09-7v7-lmctf09,Vore[SG],attack,1.935,211,799,102763,198811,1,0,11,15
211,s09-7v7-lmctf09,Fiend[SG],attack,1.561,221,799,103528,161597,0,0,3,8
211,s09-7v7-lmctf09,Scrag[SG],attack,1.667,211,800,95453,159098,0,0,12,11
211,s09-7v7-lmctf09,Ogre[SG],attack,1.695,190,776,80807,137003,0,0,5,11
211,s09-7v7-lmctf09,Knight[SG],attack,1.428,203,807,87887,125524,0,0,11,6
211,s09-7v7-lmctf09,Wizard[SG],attack,1.549,195,799,86005,133185,0,0,9,8
211,s10-5v1-smap05,Arach[SG],defend,1.303,41,784,19242,25073,0,0,1,2
211,s10-5v1-smap05,Caco[SG],recover,1.416,205,807,91619,129775,0,0,4,25
211,s10-5v1-smap05,Rune[SG],defend,1.401,190,810,75611,105897,0,0,4,0
211,s10-5v1-smap05,Slip[SG],attack,1.378,168,784,66502,91636,1,1,3,0
211,s10-5v1-smap05,Gate[SG],attack,1.515,195,775,83279,126189,2,1,10,0
211,s10-5v1-smap05,Phase[SG],attack,1.512,210,785,86061,130118,4,1,7,2
212,s01-2v2-lmctf03,Arach[SG],defend,0.808,90,763,16809,13579,0,0,0,0
212,s01-2v2-lmctf03,Caco[SG],defend,0.189,249,777,10859,2055,0,0,0,0
212,s01-2v2-lmctf03,Rune[SG],attack,1.852,186,749,53593,99244,0,0,0,1
212,s01-2v2-lmctf03,Slip[SG],attack,0.705,248,785,98565,69474,0,0,1,0
212,s02-2v2-lmctf03,Arach[SG],defend,0.846,49,789,22340,18909,0,0,0,1
212,s02-2v2-lmctf03,Caco[SG],defend,0.189,249,777,10859,2055,0,0,0,0
212,s02-2v2-lmctf03,Rune[SG],attack,1.920,168,749,54297,104278,0,0,0,1
212,s02-2v2-lmctf03,Slip[SG],attack,0.601,249,779,91782,55129,0,0,2,0
212,s03-5v5-mactf06,Arach[SG],defend,0.719,92,718,9788,7041,0,0,5,0
212,s03-5v5-mactf06,Caco[SG],defend,0.857,235,776,40830,35000,0,0,4,7
212,s03-5v5-mactf06,Rune[SG],defend,1.634,247,741,9250,15115,0,0,4,0
212,s03-5v5-mactf06,Slip[SG],defend,0.815,250,766,39690,32328,0,0,5,2
212,s03-5v5-mactf06,Gate[SG],attack,1.645,214,898,97538,160495,0,0,10,12
212,s03-5v5-mactf06,Phase[SG],attack,1.530,232,799,100466,153762,0,0,15,11
212,s03-5v5-mactf06,Field[SG],attack,1.283,236,791,98305,126110,0,0,10,10
212,s03-5v5-mactf06,Trace[SG],attack,1.259,226,800,102887,129508,0,0,11,10
212,s03-5v5-mactf06,Vore[SG],attack,1.279,235,782,102801,131471,0,0,10,12
212,s03-5v5-mactf06,Fiend[SG],attack,1.441,219,773,96003,138382,0,0,4,14
212,s04-5v5-lmctf05,Arach[SG],defend,0.996,132,776,45304,45126,0,0,2,0
212,s04-5v5-lmctf05,Rune[SG],defend,0.703,229,792,55099,38724,0,0,0,1
212,s04-5v5-lmctf05,Slip[SG],defend,0.764,231,781,84811,64794,0,0,0,0
212,s04-5v5-lmctf05,Gate[SG],attack,1.714,134,777,71882,123184,0,0,1,2
212,s04-5v5-lmctf05,Phase[SG],attack,1.594,124,782,60542,96516,0,0,4,2
212,s04-5v5-lmctf05,Field[SG],attack,1.505,178,776,85984,129446,1,0,4,4
212,s04-5v5-lmctf05,Trace[SG],attack,1.894,127,776,65923,124833,0,0,3,0
212,s04-5v5-lmctf05,Vore[SG],attack,1.661,183,770,26438,43922,0,0,0,4
212,s04-5v5-lmctf05,Fiend[SG],attack,2.418,130,749,38871,93992,0,0,1,2
212,s05-5v5-lmctf01,Arach[SG],defend,1.947,8,459,5195,10113,0,0,3,0
212,s05-5v5-lmctf01,Caco[SG],defend,0.445,91,791,6283,2796,0,0,2,0
212,s05-5v5-lmctf01,Rune[SG],defend,0.488,222,333,31373,15300,0,0,3,0
212,s05-5v5-lmctf01,Slip[SG],defend,0.645,224,706,45248,29165,0,0,1,0
212,s05-5v5-lmctf01,Gate[SG],attack,1.197,197,776,79087,94673,0,0,1,2
212,s05-5v5-lmctf01,Phase[SG],attack,1.284,208,802,84239,108202,0,0,2,6
212,s05-5v5-lmctf01,Field[SG],attack,1.350,151,791,66468,89758,0,0,2,3
212,s05-5v5-lmctf01,Trace[SG],attack,2.563,176,771,84041,215418,0,0,2,2
212,s05-5v5-lmctf01,Vore[SG],attack,2.272,186,800,87488,198744,0,0,3,4
212,s05-5v5-lmctf01,Fiend[SG],attack,1.505,165,790,71893,108235,0,0,2,4
212,s06-5v5-lmctf22,Arach[SG],defend,1.079,119,772,25140,27125,0,0,3,2
212,s06-5v5-lmctf22,Caco[SG],defend,1.315,130,786,49436,65032,0,0,3,7
212,s06-5v5-lmctf22,Rune[SG],defend,0.968,199,778,63237,61192,0,0,2,2
212,s06-5v5-lmctf22,Slip[SG],defend,0.979,239,774,50328,49284,0,0,3,8
212,s06-5v5-lmctf22,Gate[SG],attack,1.150,197,793,88475,101735,0,0,5,6
212,s06-5v5-lmctf22,Phase[SG],attack,1.277,238,779,102301,130609,2,0,13,5
212,s06-5v5-lmctf22,Field[SG],attack,1.271,206,779,89601,113925,0,0,5,9
212,s06-5v5-lmctf22,Trace[SG],attack,1.241,228,782,94705,117566,0,0,11,11
212,s06-5v5-lmctf22,Vore[SG],attack,1.464,234,787,89260,130693,1,1,9,5
212,s06-5v5-lmctf22,Fiend[SG],attack,1.308,241,1188,92753,121343,1,0,6,5
212,s07-5v5-lmctf02c,Arach[SG],defend,1.283,56,782,32342,41505,0,0,0,0
212,s07-5v5-lmctf02c,Caco[SG],defend,2.281,214,810,97691,222854,0,0,2,4
212,s07-5v5-lmctf02c,Rune[SG],defend,1.639,220,772,102752,168394,1,0,1,2
212,s07-5v5-lmctf02c,Slip[SG],defend,2.131,219,784,92666,197494,0,0,0,1
212,s07-5v5-lmctf02c,Gate[SG],attack,1.741,208,778,96628,168188,0,0,3,4
212,s07-5v5-lmctf02c,Phase[SG],attack,2.318,215,800,92008,213249,1,0,9,6
212,s07-5v5-lmctf02c,Field[SG],attack,1.915,234,806,116943,223963,0,0,4,2
212,s07-5v5-lmctf02c,Trace[SG],attack,1.837,234,778,101143,185839,0,0,3,2
212,s07-5v5-lmctf02c,Vore[SG],attack,2.162,244,799,111236,240463,0,0,2,4
212,s07-5v5-lmctf02c,Fiend[SG],attack,1.535,236,806,103569,158979,0,0,6,5
212,s08-7v7-lmctf09,Arach[SG],defend,1.538,90,782,36304,55837,0,0,10,4
212,s08-7v7-lmctf09,Caco[SG],defend,0.612,69,450,12653,7750,0,0,5,1
212,s08-7v7-lmctf09,Rune[SG],defend,0.990,235,781,56833,56270,0,0,9,1
212,s08-7v7-lmctf09,Slip[SG],defend,1.079,217,796,48215,52016,0,0,4,5
212,s08-7v7-lmctf09,Gate[SG],attack,1.692,220,782,99148,167725,0,0,8,11
212,s08-7v7-lmctf09,Phase[SG],attack,1.529,195,786,95142,145436,0,0,4,14
212,s08-7v7-lmctf09,Field[SG],attack,1.614,181,798,80872,130527,0,0,3,7
212,s08-7v7-lmctf09,Trace[SG],attack,1.772,206,790,99615,176522,1,0,8,8
212,s08-7v7-lmctf09,Vore[SG],attack,1.940,206,781,101171,196221,0,0,17,12
212,s08-7v7-lmctf09,Fiend[SG],attack,1.698,208,790,97024,164727,0,0,7,9
212,s08-7v7-lmctf09,Scrag[SG],attack,1.734,220,802,102584,177865,0,0,18,9
212,s08-7v7-lmctf09,Ogre[SG],attack,1.881,201,800,94649,177990,1,0,14,11
212,s08-7v7-lmctf09,Knight[SG],attack,1.693,230,790,104227,176439,1,0,8,10
212,s08-7v7-lmctf09,Wizard[SG],attack,1.647,230,788,104423,171977,0,0,5,18
212,s09-7v7-lmctf09,Arach[SG],defend,1.962,41,775,23175,45467,0,0,8,5
212,s09-7v7-lmctf09,Caco[SG],defend,1.229,125,809,52808,64914,0,0,9,8
212,s09-7v7-lmctf09,Rune[SG],defend,1.170,216,744,64724,75705,0,0,6,13
212,s09-7v7-lmctf09,Slip[SG],defend,0.991,207,770,53698,53233,0,0,1,6
212,s09-7v7-lmctf09,Gate[SG],attack,1.652,233,780,109324,180622,1,0,23,8
212,s09-7v7-lmctf09,Phase[SG],attack,1.693,234,788,109956,186171,1,0,17,10
212,s09-7v7-lmctf09,Field[SG],attack,1.734,215,798,97328,168736,0,0,17,17
212,s09-7v7-lmctf09,Trace[SG],attack,1.621,248,805,115884,187803,1,0,18,4
212,s09-7v7-lmctf09,Vore[SG],attack,1.547,171,787,85179,131767,0,0,6,15
212,s09-7v7-lmctf09,Fiend[SG],attack,1.711,226,790,104040,177978,0,0,10,11
212,s09-7v7-lmctf09,Scrag[SG],attack,1.764,244,793,108109,190753,0,0,17,10
212,s09-7v7-lmctf09,Ogre[SG],attack,1.539,175,822,81959,126095,0,0,6,15
212,s09-7v7-lmctf09,Knight[SG],attack,2.016,196,962,91833,185107,0,0,18,21
212,s09-7v7-lmctf09,Wizard[SG],attack,1.535,203,792,97980,150368,0,0,4,17
212,s10-5v1-smap05,Arach[SG],defend,2.078,23,745,10656,22139,0,0,1,1
212,s10-5v1-smap05,Caco[SG],recover,1.320,192,807,87514,115531,0,0,11,17
212,s10-5v1-smap05,Rune[SG],attack,1.191,207,800,74686,88973,1,0,5,0
212,s10-5v1-smap05,Slip[SG],attack,1.455,203,1100,86465,125818,2,1,6,7
212,s10-5v1-smap05,Gate[SG],attack,1.349,178,1021,68201,91990,1,0,2,1
212,s10-5v1-smap05,Phase[SG],attack,1.540,174,1100,62404,96098,1,0,3,3
213,s01-2v2-lmctf03,Arach[SG],defend,2.071,55,774,25702,53222,0,0,0,1
213,s01-2v2-lmctf03,Caco[SG],defend,0.748,149,777,38567,28862,0,0,0,1
213,s01-2v2-lmctf03,Rune[SG],attack,1.595,168,777,71467,113967,0,0,1,1
213,s01-2v2-lmctf03,Slip[SG],attack,0.944,218,779,87084,82213,1,0,2,0
213,s02-2v2-lmctf03,Arach[SG],defend,1.991,64,779,29969,59679,0,0,0,0
213,s02-2v2-lmctf03,Caco[SG],defend,0.768,233,777,50588,38854,0,0,0,1
213,s02-2v2-lmctf03,Rune[SG],attack,1.191,192,784,74943,89260,0,0,2,1
213,s02-2v2-lmctf03,Slip[SG],attack,1.334,181,791,71825,95836,1,0,1,1
213,s03-5v5-lmctf05,Arach[SG],defend,1.191,199,787,61146,72809,0,0,7,5
213,s03-5v5-lmctf05,Rune[SG],defend,0.697,209,759,51975,36221,0,0,0,4
213,s03-5v5-lmctf05,Slip[SG],defend,0.905,220,785,86810,78599,0,0,3,2
213,s03-5v5-lmctf05,Gate[SG],attack,1.726,115,782,60044,103637,0,0,2,3
213,s03-5v5-lmctf05,Phase[SG],attack,1.652,146,779,72627,119967,1,0,4,9
213,s03-5v5-lmctf05,Field[SG],attack,1.910,166,792,69127,132046,2,0,12,6
213,s03-5v5-lmctf05,Trace[SG],attack,1.416,167,745,12535,17754,0,0,0,2
213,s03-5v5-lmctf05,Vore[SG],attack,1.839,156,792,77344,142233,0,0,8,5
213,s04-5v5-lmctf01,Arach[SG],defend,1.256,1,285,1190,1495,0,0,4,0
213,s04-5v5-lmctf01,Caco[SG],defend,0.799,58,353,5889,4708,0,0,0,1
213,s04-5v5-lmctf01,Rune[SG],defend,1.184,217,782,56147,66480,0,0,2,1
213,s04-5v5-lmctf01,Slip[SG],defend,0.805,217,774,44723,35990,0,0,0,0
213,s04-5v5-lmctf01,Gate[SG],attack,1.243,188,777,85044,105678,0,0,2,2
213,s04-5v5-lmctf01,Phase[SG],attack,1.168,209,806,90671,105874,0,0,2,3
213,s04-5v5-lmctf01,Field[SG],attack,1.184,164,794,74174,87827,0,0,3,3
213,s04-5v5-lmctf01,Trace[SG],attack,1.280,211,790,94336,120749,0,0,3,1
213,s04-5v5-lmctf01,Vore[SG],attack,1.363,176,784,80764,110075,0,0,2,7
213,s04-5v5-lmctf01,Fiend[SG],attack,1.256,167,795,76317,95869,0,0,2,2
213,s05-5v5-lmctf22,Arach[SG],defend,1.378,49,744,14496,19975,0,0,3,4
213,s05-5v5-lmctf22,Caco[SG],defend,0.880,235,778,30673,26988,0,0,0,2
213,s05-5v5-lmctf22,Rune[SG],defend,0.797,197,783,46281,36903,0,0,3,3
213,s05-5v5-lmctf22,Slip[SG],defend,1.150,239,766,52685,60590,0,0,4,5
213,s05-5v5-lmctf22,Gate[SG],attack,1.294,219,783,93511,120964,1,0,6,10
213,s05-5v5-lmctf22,Phase[SG],attack,1.105,202,771,79161,87479,0,0,5,1
213,s05-5v5-lmctf22,Field[SG],attack,1.411,238,783,98043,138349,1,0,8,9
213,s05-5v5-lmctf22,Trace[SG],attack,1.460,249,946,105843,154512,0,0,7,10
213,s05-5v5-lmctf22,Vore[SG],attack,1.383,237,824,99002,136962,2,0,10,3
213,s05-5v5-lmctf22,Fiend[SG],attack,1.368,226,776,104581,143074,0,0,6,5
213,s06-5v5-lmctf02c,Arach[SG],defend,1.324,35,806,18470,24450,0,0,1,1
213,s06-5v5-lmctf02c,Caco[SG],defend,1.273,63,799,23582,30030,0,0,3,1
213,s06-5v5-lmctf02c,Rune[SG],defend,1.234,235,761,110477,136328,0,0,1,1
213,s06-5v5-lmctf02c,Slip[SG],defend,1.345,221,801,88991,119678,0,0,3,4
213,s06-5v5-lmctf02c,Gate[SG],attack,1.884,223,796,109428,206116,0,0,3,6
213,s06-5v5-lmctf02c,Phase[SG],attack,1.999,220,800,91584,183114,0,0,6,4
213,s06-5v5-lmctf02c,Field[SG],attack,1.775,231,793,75959,134862,0,0,8,2
213,s06-5v5-lmctf02c,Trace[SG],attack,1.661,216,800,97092,161306,0,0,2,12
213,s06-5v5-lmctf02c,Vore[SG],attack,1.894,220,806,105503,199872,0,0,5,2
213,s06-5v5-lmctf02c,Fiend[SG],attack,1.829,219,806,97419,178157,0,0,5,4
213,s07-5v5-mactf06,Arach[SG],defend,0.560,116,765,14931,8367,0,0,5,3
213,s07-5v5-mactf06,Caco[SG],defend,1.454,236,797,38100,55412,0,0,5,3
213,s07-5v5-mactf06,Rune[SG],defend,0.654,239,706,16716,10932,0,0,5,1
213,s07-5v5-mactf06,Slip[SG],defend,0.929,243,765,42149,39157,0,0,2,2
213,s07-5v5-mactf06,Gate[SG],attack,1.289,201,780,97962,126312,0,0,7,8
213,s07-5v5-mactf06,Phase[SG],attack,1.559,232,800,98941,154216,0,0,13,11
213,s07-5v5-mactf06,Field[SG],attack,1.628,225,800,102407,166716,0,0,7,15
213,s07-5v5-mactf06,Trace[SG],attack,1.799,241,783,97623,175622,0,0,11,3
213,s07-5v5-mactf06,Vore[SG],attack,1.604,222,800,99898,160212,0,0,7,14
213,s07-5v5-mactf06,Fiend[SG],attack,1.468,225,778,100597,147706,0,0,5,8
213,s08-7v7-lmctf09,Arach[SG],defend,1.563,47,767,21873,34186,0,0,3,4
213,s08-7v7-lmctf09,Caco[SG],defend,1.133,74,809,27271,30899,0,0,5,1
213,s08-7v7-lmctf09,Rune[SG],defend,1.080,215,770,47369,51171,0,0,3,7
213,s08-7v7-lmctf09,Slip[SG],defend,1.444,188,795,54921,79296,0,0,3,9
213,s08-7v7-lmctf09,Gate[SG],attack,1.415,188,809,93350,132096,0,0,6,6
213,s08-7v7-lmctf09,Phase[SG],attack,1.871,241,803,108335,202718,0,0,18,6
213,s08-7v7-lmctf09,Field[SG],attack,1.520,176,799,77157,117299,1,0,13,9
213,s08-7v7-lmctf09,Trace[SG],attack,1.628,223,793,98010,159523,0,0,10,12
213,s08-7v7-lmctf09,Vore[SG],attack,1.567,204,777,91419,143224,0,0,13,6
213,s08-7v7-lmctf09,Fiend[SG],attack,1.608,228,799,99802,160523,0,0,10,13
